@relation training_allmaps-weka.filters.unsupervised.attribute.Remove-R9

@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute distNearestGhostX numeric
@attribute distNearestGhostY numeric
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West,Stop}

@data
0,0,1,1,1,2,-2,186,99999,West
1,0,1,1,1,1,-2,185,99999,West
1,0,1,1,1,0,-1,184,99999,North
1,1,1,1,1,-1,-8,383,99999,West
1,1,1,1,1,-3,-9,382,99999,West
1,1,1,1,1,-3,-9,381,99999,West
1,1,1,1,1,-4,-9,380,99999,West
1,1,1,1,1,-5,-9,379,99999,North
1,1,1,1,1,-5,-8,378,99999,North
1,1,1,1,1,-6,-7,377,99999,North
1,1,1,1,1,-6,-7,376,99999,North
1,1,1,1,1,-6,-6,375,99999,North
1,1,1,1,1,-6,-4,374,99999,North
1,1,1,1,1,-5,-3,373,99999,North
1,1,0,1,1,-5,-1,372,99999,North
1,1,0,1,1,-5,-1,371,99999,North
1,1,0,1,1,-5,-1,370,99999,North
0,1,1,1,1,-5,0,369,99999,East
0,0,1,1,1,-4,0,368,99999,East
0,0,1,1,1,-3,0,367,99999,East
0,0,1,1,1,-1,0,366,99999,East
0,0,1,1,1,0,2,565,99999,East
0,1,1,1,1,0,2,564,99999,South
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-1,-2,7,North
1,1,1,1,1,0,6,197,8,South
1,1,1,1,1,0,5,196,7,South
1,1,1,1,1,0,4,195,6,South
1,1,1,1,1,0,3,194,5,South
1,1,1,1,1,0,2,193,6,South
1,1,1,1,1,0,1,192,7,South
1,1,1,1,1,8,0,391,8,West
1,1,1,1,1,7,0,390,9,West
1,1,1,1,1,6,0,389,10,West
1,1,1,1,1,5,0,388,11,West
1,1,1,1,1,4,0,387,12,West
1,1,1,1,1,3,0,386,13,West
1,1,1,1,1,2,0,385,14,West
1,1,1,1,1,1,0,384,15,West
1,1,1,1,1,0,-6,583,16,North
1,1,1,1,1,0,-5,582,15,North
1,1,1,1,1,0,-4,581,14,North
0,1,1,1,1,0,-3,580,13,East
1,1,1,1,1,1,-3,579,12,North
1,1,1,0,1,1,-2,578,13,North
1,1,1,1,1,1,-1,577,14,West
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-2,-2,7,North
1,1,1,1,1,0,7,197,8,South
1,1,1,1,1,0,6,196,7,South
1,1,1,1,1,0,6,195,6,South
1,1,1,1,1,0,5,194,5,South
1,1,1,1,1,0,4,193,6,South
1,1,1,1,1,-1,3,192,7,East
1,1,1,1,1,0,2,191,6,South
1,1,1,1,1,0,1,190,7,South
1,1,1,1,1,9,1,389,8,West
1,1,1,1,1,8,2,388,9,West
1,1,1,1,1,6,2,387,10,West
1,1,1,1,1,5,1,386,11,West
1,1,1,1,1,5,1,385,12,West
1,1,1,1,1,5,1,384,13,West
1,1,1,1,1,4,0,383,14,West
1,1,1,1,1,3,1,382,15,West
1,1,1,1,1,2,0,381,16,West
1,1,1,1,1,2,0,380,17,West
1,1,1,1,1,1,1,379,18,West
1,1,1,1,1,-1,1,378,19,East
1,1,1,1,1,1,1,377,18,West
1,1,1,1,1,0,1,376,19,South
1,1,1,1,1,1,-7,575,20,North
1,1,1,1,1,1,-6,574,19,North
1,1,1,1,1,0,-5,573,18,North
1,1,1,1,1,1,-4,572,17,North
1,1,1,1,1,0,-3,571,16,North
0,1,1,1,1,-1,-2,570,15,East
0,1,1,1,1,-1,-2,569,14,East
0,1,1,1,1,0,-3,568,13,East
1,1,1,1,1,0,-3,567,12,North
1,1,1,0,1,-1,-2,566,13,East
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,4,-1,1,East
1,1,1,1,1,-6,4,98,1,South
1,1,1,1,1,-6,3,197,1,East
1,1,1,1,1,-5,3,296,1,East
1,1,1,1,1,-4,3,395,1,South
1,1,1,1,1,-4,2,494,1,South
1,1,1,1,1,-4,1,593,1,South
1,1,1,1,1,-4,0,692,1,East
1,1,1,1,1,-3,0,691,1,East
1,1,1,1,1,-2,0,690,1,East
1,1,1,1,1,-1,0,789,1,East
1,1,1,1,1,2,4,988,1,West
1,1,1,1,1,1,4,987,1,South
1,1,1,1,1,1,3,1086,1,South
1,1,1,1,1,1,2,1185,1,South
1,1,1,1,1,1,1,1284,1,South
1,0,1,1,1,1,0,1383,2,West
1,0,1,1,1,-10,-9,1582,1,East
1,0,1,1,1,-9,-9,1581,2,North
1,1,1,1,1,-9,-8,1580,1,East
1,1,1,1,1,-8,-8,1679,1,North
1,1,1,1,1,-8,-7,1778,1,East
1,1,1,1,1,-7,-7,1877,1,East
1,1,1,1,1,-6,-7,1876,2,East
1,1,1,1,1,-5,-7,1875,1,East
1,1,1,1,1,-4,-7,1974,1,East
1,1,1,1,1,-3,-7,2073,1,East
1,1,1,1,1,-2,-7,2172,1,North
1,1,1,1,1,-2,-6,2271,1,North
1,1,1,1,1,-2,-5,2370,1,North
1,1,1,1,1,-2,-4,2469,1,North
1,1,1,1,1,-2,-3,2568,1,North
1,1,1,1,1,-2,-2,2667,1,North
1,1,1,1,1,-2,-1,2766,1,North
0,1,1,1,1,-2,0,2865,1,East
0,1,1,1,1,-1,0,2964,2,East
0,1,1,1,1,-3,3,3163,1,East
0,1,1,1,1,-2,3,3262,1,South
1,1,1,1,1,-2,2,3361,1,South
1,1,1,1,1,-2,1,3460,1,South
1,1,1,1,1,-2,0,3559,1,East
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,5,-1,1,East
1,1,1,1,1,-6,6,98,1,South
1,1,1,1,1,-7,5,197,1,East
1,1,1,1,1,-6,5,296,1,East
1,1,1,1,1,-4,6,395,1,South
1,1,1,1,1,-4,6,494,1,South
1,1,1,1,1,-3,5,593,1,South
1,1,1,1,1,-3,3,692,1,South
1,1,1,1,1,-5,0,791,1,East
1,1,1,1,1,-2,2,890,1,East
1,1,1,1,1,-2,2,989,1,East
1,1,1,1,1,-2,1,1088,1,South
1,1,1,1,1,-2,0,1187,1,East
1,1,1,1,1,-1,1,1486,1,South
1,1,1,1,1,-8,-8,1785,1,East
1,1,1,1,1,-7,-7,1884,1,North
1,1,1,1,1,-7,-7,1983,2,North
1,1,1,1,1,-8,-6,1982,1,North
1,1,1,1,1,-7,-5,2081,1,North
1,1,1,1,1,-7,-3,2180,1,East
1,1,1,1,1,-6,-2,2179,2,East
1,1,1,1,1,-5,-2,2178,1,East
1,1,1,1,1,-4,-3,2277,1,East
1,1,1,1,1,-3,-3,2376,1,East
1,1,1,1,1,-2,-3,2475,1,North
1,1,1,1,1,-2,-1,2574,1,North
1,1,1,1,1,-2,0,2673,1,East
1,1,1,1,1,-3,0,2872,1,East
1,1,1,1,1,-3,0,2871,1,East
1,1,1,1,1,-3,0,2970,1,East
1,1,1,1,1,-2,1,3069,1,East
0,1,1,0,1,-5,2,0,14,South
1,1,0,0,1,-5,1,-1,13,South
1,1,1,0,1,-5,0,-2,12,East
0,1,1,1,1,-4,0,-3,11,East
0,1,1,1,1,-3,0,-4,10,East
0,1,1,1,1,-2,0,-5,9,East
1,1,1,1,1,-1,0,-6,8,East
1,1,1,1,1,-2,-2,193,7,North
1,1,0,1,1,-2,-1,192,8,North
0,1,1,1,1,-2,0,191,9,East
0,0,1,1,1,-1,0,190,8,East
0,0,1,1,1,-6,5,389,7,East
0,0,1,1,1,-5,5,388,6,East
0,1,1,1,1,-4,5,387,5,South
1,1,1,0,1,-4,4,386,4,South
1,1,1,1,1,-4,3,385,3,East
1,0,1,1,1,-3,3,384,4,East
0,1,1,1,1,-2,3,383,3,East
0,1,1,1,1,-1,3,382,2,East
1,1,1,1,1,0,3,381,1,South
1,1,1,1,1,0,2,380,2,South
1,1,1,1,1,0,1,379,3,South
1,1,0,0,1,8,1,578,4,South
1,1,1,1,1,8,0,577,5,West
0,1,1,1,1,7,0,576,4,West
0,0,1,1,1,6,0,575,3,West
0,1,1,1,1,5,0,574,2,West
1,1,1,1,1,4,0,573,1,West
1,1,1,1,1,3,0,572,2,West
1,1,1,1,1,2,0,571,3,West
0,1,1,0,1,-5,2,0,14,South
1,1,0,0,1,-4,1,-1,13,South
1,1,1,0,1,-5,0,-2,12,East
0,1,1,1,1,-3,0,-3,11,East
0,1,1,1,1,-2,1,-4,10,South
1,1,1,1,1,-2,1,-5,9,South
1,0,1,1,1,-2,-1,-6,8,East
1,0,1,1,1,-2,-1,-7,7,East
1,0,1,1,1,-1,-2,-8,6,East
1,0,1,1,1,1,-2,-9,5,West
1,0,1,1,1,-1,-2,-10,6,East
1,0,1,1,1,1,-2,-11,5,West
1,0,1,1,1,0,-3,-12,6,North
1,1,1,1,1,0,-1,-13,7,North
1,1,1,1,1,-6,-1,186,8,East
1,1,1,1,1,-5,-1,185,7,East
0,1,1,1,1,-4,-2,184,6,East
0,1,1,1,1,-4,-2,183,5,East
0,1,1,1,1,-2,-2,182,4,East
1,1,1,1,1,-1,-1,181,3,East
1,0,1,1,1,0,-2,180,4,North
1,1,0,1,1,-3,7,379,3,South
1,0,1,1,1,-4,6,378,4,East
0,1,1,1,1,-4,6,377,3,East
0,1,1,1,1,-3,5,376,2,East
1,1,1,1,1,-1,5,375,1,South
1,1,1,1,1,-1,5,374,2,South
1,1,1,1,1,-2,4,373,3,South
1,1,0,0,1,-1,3,372,4,South
1,1,1,1,1,-1,1,371,5,East
0,1,1,1,1,1,1,370,6,West
1,1,1,1,1,1,1,369,5,West
0,1,1,1,1,0,2,368,4,South
1,1,1,0,1,5,0,567,5,North
0,1,1,1,1,6,1,566,4,West
0,0,1,1,1,5,0,565,3,West
0,1,1,1,1,3,0,564,2,West
1,1,1,1,1,3,0,563,1,West
1,1,1,1,1,2,0,562,2,West
1,1,1,1,1,2,0,561,3,West
0,1,1,1,1,2,0,560,4,West
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,1,-12,99,1,North
1,1,0,0,1,1,-11,198,1,North
0,1,1,0,1,1,-10,297,1,East
0,0,1,1,1,2,-10,396,1,East
0,0,1,1,1,3,-10,495,1,East
1,0,0,1,1,4,-10,594,1,North
1,1,0,0,1,4,-9,693,1,North
1,1,0,0,1,4,-8,792,1,North
0,1,1,1,1,4,-7,891,1,East
0,0,1,1,1,5,-7,990,1,East
0,0,1,1,1,6,-7,1089,1,East
1,1,0,1,1,7,-7,1188,1,North
1,1,0,0,1,7,-6,1287,1,North
1,1,0,0,1,7,-5,1386,1,North
1,1,1,1,1,7,-4,1485,1,North
1,1,0,0,1,7,-3,1584,1,North
1,1,0,0,1,7,-2,1683,1,North
1,1,0,0,1,7,-1,1782,1,North
1,1,1,1,1,7,0,1881,1,West
0,0,1,1,1,6,0,1880,2,West
1,1,1,0,1,5,0,1879,3,North
1,1,0,0,1,5,1,1878,2,North
0,1,0,1,1,5,2,1877,2,West
0,0,1,1,1,4,2,1876,3,West
0,0,1,1,1,3,2,1875,3,West
0,0,1,1,1,2,2,1874,3,West
1,0,1,1,1,1,2,1873,3,West
0,1,1,1,1,0,2,1872,4,South
1,1,0,1,1,0,1,1871,5,South
1,0,1,1,1,1,0,2070,5,West
1,0,1,1,1,3,0,2269,5,West
0,0,1,1,1,2,0,2268,4,West
0,0,1,1,1,1,0,2267,4,West
0,0,1,0,1,-7,0,2466,4,East
0,0,1,1,1,-6,0,2465,4,East
0,0,1,1,1,-5,0,2464,4,East
1,0,1,1,1,-4,0,2463,5,East
1,0,1,1,1,-3,0,2462,5,East
0,0,1,1,1,-2,0,2461,4,East
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,2,-12,99,1,North
1,1,0,0,1,1,-11,198,1,North
0,1,1,0,1,1,-10,297,1,East
0,0,1,1,1,2,-10,396,1,East
0,0,1,1,1,4,-11,495,1,East
1,0,0,1,1,5,-12,594,1,North
1,1,0,0,1,4,-10,693,1,North
1,1,0,0,1,4,-9,792,1,North
0,1,1,1,1,4,-8,891,1,East
0,0,1,1,1,5,-9,990,1,East
0,0,1,1,1,6,-8,1089,1,East
1,1,0,1,1,8,-8,1188,1,North
1,1,0,0,1,7,-7,1287,1,North
1,1,0,0,1,8,-6,1386,1,North
1,1,1,1,1,7,-4,1485,1,North
1,1,0,0,1,7,-4,1584,1,North
1,1,0,0,1,7,-4,1683,1,North
1,1,0,0,1,7,-2,1782,1,North
1,1,1,1,1,7,-2,1881,1,West
0,0,1,1,1,7,-2,1880,2,West
1,1,1,0,1,5,-1,1879,3,North
1,1,0,0,1,5,1,1878,2,North
0,1,0,1,1,5,1,1877,2,West
0,0,1,1,1,4,1,1876,3,West
0,0,1,1,1,3,2,1875,3,West
0,0,1,1,1,3,1,1874,3,West
1,0,1,1,1,2,2,1873,3,West
0,1,1,1,1,1,1,1872,4,West
0,1,1,1,1,0,2,2071,4,South
1,1,1,0,1,1,1,2070,5,South
1,0,1,1,1,2,0,2269,5,West
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-1,548,99999,East
0,1,1,1,1,-7,-1,547,99999,East
0,1,1,1,1,-6,-1,546,99999,East
0,1,1,1,1,-5,-1,545,99999,East
0,0,1,1,1,-4,-1,544,99999,East
0,0,1,1,1,-3,-1,543,99999,East
1,1,1,1,1,-2,-1,542,99999,East
1,1,1,1,1,-1,-1,541,99999,East
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-3,8,-1,99999,South
1,1,1,0,1,-3,7,-2,99999,South
1,1,1,0,1,-3,6,-3,99999,South
1,1,1,0,1,-3,5,-4,99999,South
1,1,0,0,1,-2,4,-5,99999,South
1,1,1,0,1,-2,3,-6,99999,South
1,1,0,0,1,-2,3,-7,99999,South
1,1,0,0,1,-2,3,-8,99999,South
1,1,0,0,1,-2,3,-9,99999,South
1,1,0,0,1,-2,1,-10,99999,South
1,1,0,0,1,-2,-1,-11,99999,South
1,1,1,0,1,-2,-2,-12,99999,East
0,1,1,1,1,-1,-3,-13,99999,East
1,1,1,1,1,0,-3,-14,99999,North
1,1,1,0,1,-1,-2,-15,99999,East
1,1,1,1,1,0,-1,-16,99999,North
1,1,1,1,1,-6,5,183,99999,East
1,1,1,1,1,-5,4,182,99999,East
1,1,0,1,1,-3,4,181,99999,South
1,1,0,1,1,-2,3,180,99999,South
1,0,1,1,1,-2,1,179,99999,East
0,0,1,1,1,-1,2,178,99999,East
1,1,1,1,1,0,3,177,99999,South
1,1,1,0,1,-1,2,176,99999,East
1,1,1,1,1,1,2,175,99999,West
1,1,1,0,1,1,2,174,99999,South
1,1,1,0,1,0,1,173,99999,South
1,0,1,1,1,-15,-5,372,99999,East
1,0,1,1,1,-14,-6,371,99999,East
1,0,1,1,1,-13,-6,370,99999,East
1,0,0,1,1,-12,-5,369,99999,North
1,1,0,1,1,-12,-4,368,99999,North
1,1,0,1,1,-7,2,367,99999,North
1,1,0,1,1,-6,3,366,99999,North
1,1,0,1,1,-5,4,365,99999,North
1,1,0,1,1,-5,4,364,99999,North
1,1,0,1,1,-5,5,363,99999,North
1,1,0,1,1,-4,6,362,99999,North
1,1,0,1,1,-4,7,361,99999,North
0,1,1,1,1,-4,8,360,99999,East
0,0,1,1,1,-3,8,359,99999,East
0,1,1,1,1,-1,8,358,99999,East
1,1,1,1,1,0,8,357,99999,South
1,1,1,1,1,0,7,356,99999,South
1,1,1,1,1,-1,6,355,99999,South
1,1,0,1,1,-2,5,354,99999,South
1,1,1,1,1,-2,4,353,99999,South
1,1,0,1,1,-2,3,352,99999,South
1,1,1,1,1,-2,2,351,99999,South
1,1,0,1,1,-2,2,350,99999,South
1,1,1,1,1,-3,1,349,99999,East
0,1,1,1,1,-1,1,348,99999,East
0,1,1,1,1,-8,-3,547,99999,East
1,1,1,1,1,-8,-3,546,99999,East
1,1,1,1,1,-8,-3,545,99999,East
1,1,1,1,1,-7,-2,544,99999,East
1,1,1,1,1,-6,-2,543,99999,East
0,1,1,1,1,-4,-2,542,99999,East
0,1,1,1,1,-3,-2,541,99999,East
1,1,1,1,1,-3,-2,540,99999,East
1,1,1,1,1,-2,-2,539,99999,East
1,1,1,1,1,-1,-1,538,99999,East
1,1,1,1,1,1,-1,537,99999,West
1,1,1,1,1,0,-1,536,99999,North
1,1,1,1,1,-1,0,535,99999,East
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-6,0,-1,99999,East
0,0,1,1,1,-5,0,-2,99999,East
0,0,1,1,1,-4,0,-3,99999,East
0,0,1,1,1,-3,0,-4,99999,East
0,0,1,1,1,-2,0,-5,99999,East
0,1,1,1,1,-1,0,-6,99999,East
0,0,1,1,1,2,2,193,99999,West
0,1,1,1,1,1,2,192,99999,South
1,1,0,0,1,1,1,191,99999,South
1,1,1,1,1,1,0,190,99999,West
0,1,1,1,1,-5,1,389,99999,East
1,1,1,1,1,-4,1,388,99999,East
0,1,1,1,1,-3,1,387,99999,East
0,1,1,1,1,-2,1,386,99999,East
0,1,1,1,1,-1,1,385,99999,East
0,1,1,1,1,0,1,384,99999,South
1,0,1,1,1,-5,-3,583,99999,East
1,0,1,1,1,-4,-3,582,99999,East
1,0,1,1,1,-3,-3,581,99999,East
1,0,1,1,1,-2,-3,580,99999,East
1,0,1,1,1,-1,-3,579,99999,East
1,0,1,1,1,0,-3,578,99999,North
1,1,1,1,1,0,-2,577,99999,North
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-5,0,-1,99999,East
0,0,1,1,1,-4,0,-2,99999,East
0,0,1,1,1,-2,0,-3,99999,East
0,0,1,1,1,-1,2,196,99999,East
0,0,1,1,1,0,2,195,99999,East
0,1,1,1,1,2,2,194,99999,South
1,1,0,0,1,3,1,193,99999,South
1,1,1,1,1,4,0,192,99999,West
0,1,1,1,1,4,0,191,99999,West
0,1,1,1,1,4,0,190,99999,West
0,1,1,1,1,3,-1,189,99999,West
0,1,1,1,1,2,-1,188,99999,West
0,1,1,1,1,1,-1,187,99999,West
1,1,1,0,1,-9,1,386,99999,East
0,1,1,1,1,-8,0,385,99999,East
0,1,1,1,1,-7,1,384,99999,East
0,1,1,1,1,-6,1,383,99999,East
0,1,1,1,1,-5,0,382,99999,East
0,1,1,1,1,-3,0,381,99999,East
1,1,1,1,1,-3,0,380,99999,East
0,1,1,1,1,-2,0,379,99999,East
0,1,1,1,1,-1,1,378,99999,East
0,1,1,1,1,0,1,377,99999,South
1,0,1,1,1,-6,-1,576,99999,East
1,0,1,1,1,-4,-1,575,99999,East
1,0,1,1,1,-2,-1,574,99999,East
1,0,1,1,1,-1,-1,573,99999,East
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,0,-5,-1,1,East
1,0,1,1,1,0,-4,98,2,North
1,1,1,1,1,0,-3,97,1,North
1,1,1,1,1,0,-2,196,4,North
1,1,1,1,1,0,-1,195,3,North
1,1,1,1,1,1,-1,394,2,North
1,1,1,1,1,1,0,393,1,West
1,1,1,1,1,0,-1,592,2,North
1,1,1,1,1,1,-1,791,1,West
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,-1,-4,-1,1,East
1,0,1,1,1,0,-5,98,2,North
1,1,1,1,1,0,-3,97,1,North
1,1,1,1,1,0,-2,396,4,North
1,1,1,1,1,0,-1,395,3,North
1,1,1,1,1,2,1,594,2,West
1,1,1,1,1,0,1,593,1,South
1,1,1,1,1,0,-4,792,2,North
1,1,1,1,1,0,-3,791,1,North
1,1,1,1,1,-1,-2,790,2,North
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,12,-3,99999,South
1,1,1,0,1,0,11,-4,99999,South
1,1,0,0,1,0,10,-5,99999,South
1,1,1,0,1,0,9,-6,99999,South
1,1,0,0,1,0,8,-7,99999,South
1,1,0,0,1,0,7,-8,99999,South
1,1,0,0,1,0,6,-9,99999,South
1,1,0,0,1,0,5,-10,99999,South
1,1,0,0,1,0,4,-11,99999,South
1,1,1,0,1,0,3,-12,99999,South
1,1,1,0,1,0,2,-13,99999,South
1,1,1,0,1,0,1,-14,99999,South
1,0,1,0,1,-1,0,185,99999,East
1,0,1,1,1,-4,-3,384,99999,East
1,0,1,1,1,-3,-3,383,99999,East
1,0,1,1,1,-2,-3,382,99999,East
1,0,1,1,1,-1,-3,381,99999,North
1,1,0,1,1,-1,-2,380,99999,North
1,1,0,1,1,-1,-1,379,99999,North
1,1,1,1,1,-1,0,378,99999,East
1,0,1,1,1,1,-3,577,99999,West
1,1,1,1,1,0,-3,576,99999,North
1,1,1,1,1,0,-2,575,99999,North
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,13,-1,99999,South
1,1,1,0,1,0,11,-2,99999,South
1,1,1,0,1,0,9,-3,99999,South
1,1,1,0,1,0,8,-4,99999,South
1,1,0,0,1,0,8,-5,99999,South
1,1,1,0,1,0,7,-6,99999,South
1,1,0,0,1,0,7,-7,99999,South
1,1,0,0,1,-1,6,-8,99999,South
1,1,0,0,1,-1,5,-9,99999,South
1,1,0,0,1,-1,5,-10,99999,South
1,1,0,0,1,-1,4,-11,99999,South
1,1,1,0,1,-1,3,-12,99999,East
0,1,1,1,1,0,2,-13,99999,South
1,1,1,1,1,-1,1,-14,99999,East
1,1,1,1,1,-1,1,185,99999,East
1,1,1,1,1,1,1,184,99999,West
1,1,1,1,1,1,1,183,99999,West
1,1,1,1,1,1,1,182,99999,West
1,1,1,0,1,-1,1,181,99999,East
1,1,1,1,1,-1,1,180,99999,East
1,1,1,1,1,0,-4,379,99999,North
1,1,1,1,1,0,-2,378,99999,North
1,1,1,0,1,-2,0,577,99999,East
1,1,1,1,1,-1,1,576,99999,East
1,1,1,1,1,0,2,575,99999,South
1,1,1,1,1,0,2,574,99999,South
1,1,0,1,1,0,1,573,99999,South
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-7,548,99999,West
0,0,1,1,1,-9,-7,547,99999,West
0,0,1,1,1,-10,-7,546,99999,West
1,1,1,1,1,-11,-7,545,99999,North
1,1,0,1,1,-11,-6,544,99999,North
1,1,1,1,1,-11,-5,543,99999,North
1,1,0,1,1,-11,-4,542,99999,North
1,1,1,1,1,-11,-3,541,99999,East
1,0,1,1,1,-10,-3,540,99999,East
1,0,1,1,1,-9,-3,539,99999,East
1,0,1,1,1,-8,-3,538,99999,East
1,0,1,1,1,-7,-3,537,99999,East
1,0,1,1,1,-6,-3,536,99999,East
1,0,1,1,1,-5,-3,535,99999,North
1,1,0,1,1,-5,-2,534,99999,North
1,1,0,1,1,-5,-1,533,99999,North
1,1,0,1,1,-5,0,532,99999,North
1,1,0,1,1,-5,1,531,99999,North
1,1,1,0,1,-5,2,530,99999,East
1,0,1,1,1,-4,2,529,99999,East
1,1,1,1,1,-3,2,528,99999,East
1,1,1,1,1,-2,2,527,99999,East
1,1,1,1,1,-1,2,526,99999,East
1,1,0,1,1,0,2,525,99999,South
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-3,8,-1,99999,South
1,1,1,0,1,-3,6,-2,99999,South
